r 87, joined: nan, trans: NaT
r 5042, joined: nan, trans: NaT
r 5060, joined: nan, trans: NaT
r 5061, joined: nan, trans: NaT
r 5062, joined: nan, trans: NaT
r 5063, joined: nan, trans: NaT
r 5098, joined: nan, trans: NaT
r 5101, joined: nan, trans: NaT
r 5105, joined: nan, trans: NaT
r 5108, joined: nan, trans: NaT
r 5109, joined: nan, trans: NaT
r 5119, joined: nan, trans: NaT
r 5129, joined: nan, trans: NaT
r 5152, joined: nan, trans: NaT
r 5154, joined: nan, trans: NaT
r 5155, joined: nan, trans: NaT
r 5156, joined: nan, trans: NaT
r 5158, joined: nan, trans: NaT
r 5159, joined: nan, trans: NaT
r 5160, joined: nan, trans: NaT
r 5161, joined: nan, trans: NaT
r 5162, joined: nan, trans: NaT
r 5163, joined: nan, trans: NaT
r 5192, joined: nan, trans: NaT
r 5202, joined: nan, trans: NaT
r 5203, joined: nan, trans: NaT
r 5204, joined: nan, trans: NaT
r 5205, joined: nan, trans: NaT
r 5206, joined: nan, trans: NaT
r 5207, joined: nan, trans: NaT
r 5208, joined: nan, trans: NaT
r 5209, joined: nan, trans: NaT
r 5210, joined: nan, trans: NaT
r 5211, joined: nan, trans: NaT
r 5212, joined: nan, trans: NaT
r 5213, joined: nan, trans: NaT
r 5222, joined: nan, trans: NaT
r 5248, joined: nan, trans: NaT
r 5249, joined: nan, trans: NaT
r 5250, joined: nan, trans: NaT
r 5251, joined: nan, trans: NaT
r 5252, joined: nan, trans: NaT
r 5269, joined: nan, trans: NaT
r 5270, joined: nan, trans: NaT
r 5271, joined: nan, trans: NaT
r 5272, joined: nan, trans: NaT
r 5273, joined: nan, trans: NaT
r 5274, joined: nan, trans: NaT
r 5275, joined: nan, trans: NaT
r 5276, joined: nan, trans: NaT
r 5277, joined: nan, trans: NaT
r 5278, joined: nan, trans: NaT
r 5279, joined: nan, trans: NaT
r 5280, joined: nan, trans: NaT
r 5281, joined: nan, trans: NaT
r 5282, joined: nan, trans: NaT
r 5283, joined: nan, trans: NaT
r 5284, joined: nan, trans: NaT
r 5285, joined: nan, trans: NaT
r 5286, joined: nan, trans: NaT
r 5287, joined: nan, trans: NaT
r 5288, joined: nan, trans: NaT
r 5289, joined: nan, trans: NaT
r 5290, joined: nan, trans: NaT
r 5291, joined: nan, trans: NaT
r 5292, joined: nan, trans: NaT
r 5293, joined: nan, trans: NaT
r 5294, joined: nan, trans: NaT
r 5306, joined: nan, trans: NaT
r 5307, joined: nan, trans: NaT
r 5309, joined: nan, trans: NaT
r 5310, joined: nan, trans: NaT
r 5311, joined: nan, trans: NaT
r 5312, joined: nan, trans: NaT
r 5313, joined: nan, trans: NaT
r 5314, joined: nan, trans: NaT
r 5315, joined: nan, trans: NaT
r 5316, joined: nan, trans: NaT
r 5317, joined: nan, trans: NaT
r 5318, joined: nan, trans: NaT
r 5319, joined: nan, trans: NaT
r 5320, joined: nan, trans: NaT
r 5321, joined: nan, trans: NaT
r 5322, joined: nan, trans: NaT
r 5323, joined: nan, trans: NaT
r 5324, joined: nan, trans: NaT
r 5325, joined: nan, trans: NaT
r 5326, joined: nan, trans: NaT
r 5327, joined: nan, trans: NaT
r 5328, joined: nan, trans: NaT
r 5329, joined: nan, trans: NaT
r 5330, joined: nan, trans: NaT
r 5331, joined: nan, trans: NaT
r 5332, joined: nan, trans: NaT
r 5333, joined: nan, trans: NaT
r 5365, joined: nan, trans: NaT
r 5366, joined: nan, trans: NaT
r 5367, joined: nan, trans: NaT
r 5368, joined: nan, trans: NaT
r 5369, joined: nan, trans: NaT
r 5370, joined: nan, trans: NaT
r 5371, joined: nan, trans: NaT
r 5372, joined: nan, trans: NaT
r 5373, joined: nan, trans: NaT
r 5375, joined: nan, trans: NaT
r 5376, joined: nan, trans: NaT
r 5377, joined: nan, trans: NaT
r 5378, joined: nan, trans: NaT
r 5379, joined: nan, trans: NaT
r 5380, joined: nan, trans: NaT
r 5391, joined: nan, trans: NaT
r 5412, joined: nan, trans: NaT
r 5416, joined: nan, trans: NaT
r 5417, joined: nan, trans: NaT
r 5418, joined: nan, trans: NaT
r 5419, joined: nan, trans: NaT
r 5420, joined: nan, trans: NaT
r 5421, joined: nan, trans: NaT
r 5422, joined: nan, trans: NaT
r 5423, joined: nan, trans: NaT
r 5424, joined: nan, trans: NaT
r 5425, joined: nan, trans: NaT
r 5426, joined: nan, trans: NaT
r 5427, joined: nan, trans: NaT
r 5428, joined: nan, trans: NaT
r 5429, joined: nan, trans: NaT
r 5430, joined: nan, trans: NaT
r 5431, joined: nan, trans: NaT
r 5432, joined: nan, trans: NaT
r 5433, joined: nan, trans: NaT
r 5434, joined: nan, trans: NaT
r 5435, joined: nan, trans: NaT
r 5436, joined: nan, trans: NaT
r 5437, joined: nan, trans: NaT
r 5438, joined: nan, trans: NaT
r 5439, joined: nan, trans: NaT
r 5440, joined: nan, trans: NaT
r 5441, joined: nan, trans: NaT
r 5442, joined: nan, trans: NaT
r 5443, joined: nan, trans: NaT
r 5444, joined: nan, trans: NaT
r 5445, joined: nan, trans: NaT
r 5446, joined: nan, trans: NaT
r 5447, joined: nan, trans: NaT
r 5448, joined: nan, trans: NaT
r 5449, joined: nan, trans: NaT
r 5450, joined: nan, trans: NaT
r 5451, joined: nan, trans: NaT
r 5452, joined: nan, trans: NaT
r 5453, joined: nan, trans: NaT
r 5454, joined: nan, trans: NaT
r 5455, joined: nan, trans: NaT
r 5456, joined: nan, trans: NaT
r 5457, joined: nan, trans: NaT
r 5458, joined: nan, trans: NaT
r 5459, joined: nan, trans: NaT
r 5460, joined: nan, trans: NaT
r 5461, joined: nan, trans: NaT
r 5462, joined: nan, trans: NaT
r 5463, joined: nan, trans: NaT
r 5464, joined: nan, trans: NaT
r 5465, joined: nan, trans: NaT
r 5466, joined: nan, trans: NaT
r 5467, joined: nan, trans: NaT
r 5468, joined: nan, trans: NaT
r 5469, joined: nan, trans: NaT
r 5470, joined: nan, trans: NaT
r 5471, joined: nan, trans: NaT
r 5472, joined: nan, trans: NaT
r 5473, joined: nan, trans: NaT
r 5474, joined: nan, trans: NaT
r 5475, joined: nan, trans: NaT
r 5476, joined: nan, trans: NaT
r 5477, joined: nan, trans: NaT
r 5482, joined: nan, trans: NaT
r 5483, joined: nan, trans: NaT
r 5484, joined: nan, trans: NaT
r 5485, joined: nan, trans: NaT
r 5486, joined: nan, trans: NaT
r 5487, joined: nan, trans: NaT
r 5488, joined: nan, trans: NaT
r 5489, joined: nan, trans: NaT
r 5490, joined: nan, trans: NaT
r 5491, joined: nan, trans: NaT
r 5492, joined: nan, trans: NaT
r 5498, joined: nan, trans: NaT
r 5499, joined: nan, trans: NaT
r 5500, joined: nan, trans: NaT
r 5501, joined: nan, trans: NaT
r 5502, joined: nan, trans: NaT
r 5503, joined: nan, trans: NaT
r 5504, joined: nan, trans: NaT
r 5505, joined: nan, trans: NaT
r 5506, joined: nan, trans: NaT
r 5507, joined: nan, trans: NaT
r 5508, joined: nan, trans: NaT
r 5509, joined: nan, trans: NaT
r 5510, joined: nan, trans: NaT
r 5511, joined: nan, trans: NaT
r 5525, joined: nan, trans: NaT
r 5527, joined: nan, trans: NaT
r 5528, joined: nan, trans: NaT
r 5529, joined: nan, trans: NaT
r 5530, joined: nan, trans: NaT
r 5531, joined: nan, trans: NaT
r 5532, joined: nan, trans: NaT
r 5549, joined: nan, trans: NaT
r 5550, joined: nan, trans: NaT
r 5551, joined: nan, trans: NaT
r 5552, joined: nan, trans: NaT
r 5553, joined: nan, trans: NaT
r 5554, joined: nan, trans: NaT
r 5555, joined: nan, trans: NaT
r 5556, joined: nan, trans: NaT
r 5557, joined: nan, trans: NaT
r 5558, joined: nan, trans: NaT
r 5559, joined: nan, trans: NaT
r 5560, joined: nan, trans: NaT
r 5561, joined: nan, trans: NaT
r 5562, joined: nan, trans: NaT
r 5590, joined: nan, trans: NaT
r 5591, joined: nan, trans: NaT
r 5592, joined: nan, trans: NaT
r 5593, joined: nan, trans: NaT
r 5594, joined: nan, trans: NaT
r 5595, joined: nan, trans: NaT
r 5596, joined: nan, trans: NaT
r 5597, joined: nan, trans: NaT
r 5598, joined: nan, trans: NaT
r 5599, joined: nan, trans: NaT
r 5600, joined: nan, trans: NaT
r 5601, joined: nan, trans: NaT
r 5602, joined: nan, trans: NaT
r 5603, joined: nan, trans: NaT
r 5604, joined: nan, trans: NaT
r 5605, joined: nan, trans: NaT
r 5606, joined: nan, trans: NaT
r 5637, joined: nan, trans: NaT
r 5648, joined: nan, trans: NaT
r 5649, joined: nan, trans: NaT
r 5650, joined: nan, trans: NaT
r 5651, joined: nan, trans: NaT
r 5652, joined: nan, trans: NaT
r 5653, joined: nan, trans: NaT
r 5656, joined: nan, trans: NaT
r 5657, joined: nan, trans: NaT
r 5658, joined: nan, trans: NaT
r 5659, joined: nan, trans: NaT
r 5660, joined: nan, trans: NaT
r 5661, joined: nan, trans: NaT
r 5663, joined: nan, trans: NaT
r 5665, joined: nan, trans: NaT
r 5666, joined: nan, trans: NaT
r 5667, joined: nan, trans: NaT
r 5668, joined: nan, trans: NaT
r 5706, joined: nan, trans: NaT
r 5707, joined: nan, trans: NaT
r 5761, joined: nan, trans: NaT
r 5762, joined: nan, trans: NaT
r 5763, joined: nan, trans: NaT
r 5764, joined: nan, trans: NaT
r 5765, joined: nan, trans: NaT
r 5766, joined: nan, trans: NaT
r 5767, joined: nan, trans: NaT
r 5768, joined: nan, trans: NaT
r 5784, joined: nan, trans: NaT
r 5785, joined: nan, trans: NaT
r 5792, joined: nan, trans: NaT
r 5793, joined: nan, trans: NaT
r 5794, joined: nan, trans: NaT
r 5824, joined: nan, trans: NaT
r 5842, joined: nan, trans: NaT
r 5843, joined: nan, trans: NaT
r 5844, joined: nan, trans: NaT
r 5845, joined: nan, trans: NaT
r 5886, joined: nan, trans: NaT
r 5901, joined: nan, trans: NaT
r 5902, joined: nan, trans: NaT
r 5903, joined: nan, trans: NaT
r 5904, joined: nan, trans: NaT
r 5905, joined: nan, trans: NaT
r 5906, joined: nan, trans: NaT
r 5907, joined: nan, trans: NaT
r 5911, joined: nan, trans: NaT
r 5912, joined: nan, trans: NaT
r 5913, joined: nan, trans: NaT
r 5914, joined: nan, trans: NaT
r 5917, joined: nan, trans: NaT
r 5918, joined: nan, trans: NaT
r 5919, joined: nan, trans: NaT
r 5923, joined: nan, trans: NaT
r 5940, joined: nan, trans: NaT
r 5941, joined: nan, trans: NaT
r 5942, joined: nan, trans: NaT
r 5943, joined: nan, trans: NaT
r 5944, joined: nan, trans: NaT
r 5945, joined: nan, trans: NaT
r 5946, joined: nan, trans: NaT
r 5947, joined: nan, trans: NaT
r 5948, joined: nan, trans: NaT
r 5966, joined: nan, trans: NaT
r 5967, joined: nan, trans: NaT
r 5968, joined: nan, trans: NaT
r 5969, joined: nan, trans: NaT
r 5970, joined: nan, trans: NaT
r 5971, joined: nan, trans: NaT
r 5972, joined: nan, trans: NaT
r 5973, joined: nan, trans: NaT
r 5974, joined: nan, trans: NaT
r 5975, joined: nan, trans: NaT
r 5976, joined: nan, trans: NaT
r 5977, joined: nan, trans: NaT
r 5978, joined: nan, trans: NaT
r 5979, joined: nan, trans: NaT
r 5980, joined: nan, trans: NaT
r 5981, joined: nan, trans: NaT
r 5982, joined: nan, trans: NaT
r 5983, joined: nan, trans: NaT
r 5984, joined: nan, trans: NaT
r 5985, joined: nan, trans: NaT
r 5986, joined: nan, trans: NaT
r 5987, joined: nan, trans: NaT
r 5988, joined: nan, trans: NaT
r 5989, joined: nan, trans: NaT
r 5990, joined: nan, trans: NaT
r 5991, joined: nan, trans: NaT
r 5992, joined: nan, trans: NaT
r 5993, joined: nan, trans: NaT
r 5994, joined: nan, trans: NaT
r 5995, joined: nan, trans: NaT
r 5996, joined: nan, trans: NaT
r 5997, joined: nan, trans: NaT
r 6022, joined: nan, trans: NaT
r 6023, joined: nan, trans: NaT
r 6024, joined: nan, trans: NaT
r 6025, joined: nan, trans: NaT
r 6026, joined: nan, trans: NaT
r 6027, joined: nan, trans: NaT
r 6028, joined: nan, trans: NaT
r 6029, joined: nan, trans: NaT
r 6030, joined: nan, trans: NaT
r 6031, joined: nan, trans: NaT
r 6032, joined: nan, trans: NaT
r 6033, joined: nan, trans: NaT
r 6034, joined: nan, trans: NaT
r 6035, joined: nan, trans: NaT
r 6036, joined: nan, trans: NaT
r 6037, joined: nan, trans: NaT
r 6038, joined: nan, trans: NaT
r 6039, joined: nan, trans: NaT
r 6040, joined: nan, trans: NaT
r 6041, joined: nan, trans: NaT
r 6061, joined: nan, trans: NaT
r 6064, joined: nan, trans: NaT
r 6065, joined: nan, trans: NaT
r 6066, joined: nan, trans: NaT
r 6067, joined: nan, trans: NaT
r 6068, joined: nan, trans: NaT
r 6069, joined: nan, trans: NaT
r 6070, joined: nan, trans: NaT
r 6072, joined: nan, trans: NaT
r 6079, joined: nan, trans: NaT
r 6122, joined: nan, trans: NaT
r 6123, joined: nan, trans: NaT
r 6124, joined: nan, trans: NaT
r 6125, joined: nan, trans: NaT
r 6126, joined: nan, trans: NaT
r 6127, joined: nan, trans: NaT
r 6128, joined: nan, trans: NaT
r 6129, joined: nan, trans: NaT
r 6130, joined: nan, trans: NaT
r 6131, joined: nan, trans: NaT
r 6132, joined: nan, trans: NaT
r 6138, joined: nan, trans: NaT
r 6145, joined: nan, trans: NaT
r 6146, joined: nan, trans: NaT
r 6147, joined: nan, trans: NaT
r 6148, joined: nan, trans: NaT
r 6149, joined: nan, trans: NaT
r 6150, joined: nan, trans: NaT
r 6151, joined: nan, trans: NaT
r 6152, joined: nan, trans: NaT
r 6153, joined: nan, trans: NaT
r 6154, joined: nan, trans: NaT
r 6155, joined: nan, trans: NaT
r 6167, joined: nan, trans: NaT
r 6168, joined: nan, trans: NaT
r 6169, joined: nan, trans: NaT
r 6170, joined: nan, trans: NaT
r 6171, joined: nan, trans: NaT
r 6172, joined: nan, trans: NaT
r 6174, joined: nan, trans: NaT
r 6175, joined: nan, trans: NaT
r 6177, joined: nan, trans: NaT
r 6178, joined: nan, trans: NaT
r 6179, joined: nan, trans: NaT
r 6180, joined: nan, trans: NaT
r 6181, joined: nan, trans: NaT
r 6182, joined: nan, trans: NaT
r 6183, joined: nan, trans: NaT
r 6184, joined: nan, trans: NaT
r 6194, joined: nan, trans: NaT
r 6195, joined: nan, trans: NaT
r 6196, joined: nan, trans: NaT
r 6197, joined: nan, trans: NaT
r 6198, joined: nan, trans: NaT
r 6199, joined: nan, trans: NaT
r 6200, joined: nan, trans: NaT
r 6201, joined: nan, trans: NaT
r 6202, joined: nan, trans: NaT
r 6203, joined: nan, trans: NaT
r 6204, joined: nan, trans: NaT
r 6205, joined: nan, trans: NaT
r 6206, joined: nan, trans: NaT
r 6230, joined: nan, trans: NaT
r 6231, joined: nan, trans: NaT
r 6232, joined: nan, trans: NaT
r 6234, joined: nan, trans: NaT
r 6235, joined: nan, trans: NaT
r 6268, joined: nan, trans: NaT
r 6269, joined: nan, trans: NaT
r 6270, joined: nan, trans: NaT
r 6271, joined: nan, trans: NaT
r 6272, joined: nan, trans: NaT
r 6273, joined: nan, trans: NaT
r 6274, joined: nan, trans: NaT
r 6275, joined: nan, trans: NaT
r 6276, joined: nan, trans: NaT
r 6277, joined: nan, trans: NaT
r 6278, joined: nan, trans: NaT
r 6279, joined: nan, trans: NaT
r 6280, joined: nan, trans: NaT
r 6281, joined: nan, trans: NaT
r 6282, joined: nan, trans: NaT
r 6283, joined: nan, trans: NaT
r 6284, joined: nan, trans: NaT
r 6285, joined: nan, trans: NaT
r 6286, joined: nan, trans: NaT
r 6287, joined: nan, trans: NaT
r 6288, joined: nan, trans: NaT
r 6289, joined: nan, trans: NaT
r 6290, joined: nan, trans: NaT
r 6291, joined: nan, trans: NaT
r 6292, joined: nan, trans: NaT
r 6293, joined: nan, trans: NaT
r 6294, joined: nan, trans: NaT
r 6295, joined: nan, trans: NaT
r 6296, joined: nan, trans: NaT
r 6297, joined: nan, trans: NaT
r 6298, joined: nan, trans: NaT
r 6299, joined: nan, trans: NaT
r 6307, joined: nan, trans: NaT
r 6308, joined: nan, trans: NaT
r 6309, joined: nan, trans: NaT
r 6310, joined: nan, trans: NaT
r 6311, joined: nan, trans: NaT
r 6312, joined: nan, trans: NaT
r 6313, joined: nan, trans: NaT
r 6402, joined: nan, trans: NaT
r 6403, joined: nan, trans: NaT
r 6404, joined: nan, trans: NaT
r 6405, joined: nan, trans: NaT
r 6409, joined: nan, trans: NaT
r 6410, joined: nan, trans: NaT
r 6411, joined: nan, trans: NaT
r 6412, joined: nan, trans: NaT
r 6413, joined: nan, trans: NaT
r 6414, joined: nan, trans: NaT
r 6433, joined: nan, trans: NaT
r 6437, joined: nan, trans: NaT
r 6438, joined: nan, trans: NaT
r 6449, joined: nan, trans: NaT
r 6450, joined: nan, trans: NaT
r 6452, joined: nan, trans: NaT
r 6453, joined: nan, trans: NaT
r 6454, joined: nan, trans: NaT
r 6455, joined: nan, trans: NaT
r 6456, joined: nan, trans: NaT
r 6465, joined: nan, trans: NaT
r 6466, joined: nan, trans: NaT
r 6467, joined: nan, trans: NaT
r 6468, joined: nan, trans: NaT
r 6469, joined: nan, trans: NaT
r 6470, joined: nan, trans: NaT
r 6473, joined: nan, trans: NaT
r 6474, joined: nan, trans: NaT
r 6475, joined: nan, trans: NaT
r 6476, joined: nan, trans: NaT
r 6477, joined: nan, trans: NaT
r 6478, joined: nan, trans: NaT
r 6479, joined: nan, trans: NaT
r 6480, joined: nan, trans: NaT
r 6481, joined: nan, trans: NaT
r 6483, joined: nan, trans: NaT
r 6484, joined: nan, trans: NaT
r 6485, joined: nan, trans: NaT
r 6486, joined: nan, trans: NaT
r 6487, joined: nan, trans: NaT
r 6488, joined: nan, trans: NaT
r 6489, joined: nan, trans: NaT
r 6490, joined: nan, trans: NaT
r 6491, joined: nan, trans: NaT
r 6492, joined: nan, trans: NaT
r 6493, joined: nan, trans: NaT
r 6494, joined: nan, trans: NaT
r 6495, joined: nan, trans: NaT
r 6496, joined: nan, trans: NaT
r 6497, joined: nan, trans: NaT
r 6498, joined: nan, trans: NaT
r 6499, joined: nan, trans: NaT
r 6500, joined: nan, trans: NaT
r 6501, joined: nan, trans: NaT
r 6502, joined: nan, trans: NaT
r 6503, joined: nan, trans: NaT
r 6504, joined: nan, trans: NaT
r 6505, joined: nan, trans: NaT
r 6506, joined: nan, trans: NaT
r 6507, joined: nan, trans: NaT
r 6508, joined: nan, trans: NaT
r 6509, joined: nan, trans: NaT
r 6510, joined: nan, trans: NaT
r 6511, joined: nan, trans: NaT
r 6512, joined: nan, trans: NaT
r 6513, joined: nan, trans: NaT
r 6514, joined: nan, trans: NaT
r 6515, joined: nan, trans: NaT
r 6516, joined: nan, trans: NaT
r 6517, joined: nan, trans: NaT
r 6518, joined: nan, trans: NaT
r 6519, joined: nan, trans: NaT
r 6520, joined: nan, trans: NaT
r 6521, joined: nan, trans: NaT
r 6522, joined: nan, trans: NaT
r 6523, joined: nan, trans: NaT
r 6524, joined: nan, trans: NaT
r 6525, joined: nan, trans: NaT
r 6526, joined: nan, trans: NaT
r 6527, joined: nan, trans: NaT
r 6528, joined: nan, trans: NaT
r 6529, joined: nan, trans: NaT
r 6530, joined: nan, trans: NaT
r 6531, joined: nan, trans: NaT
r 6532, joined: nan, trans: NaT
r 6533, joined: nan, trans: NaT
r 6534, joined: nan, trans: NaT
r 6535, joined: nan, trans: NaT
r 6536, joined: nan, trans: NaT
r 6537, joined: nan, trans: NaT
r 6538, joined: nan, trans: NaT
r 6539, joined: nan, trans: NaT
r 6540, joined: nan, trans: NaT
r 6541, joined: nan, trans: NaT
r 6542, joined: nan, trans: NaT
r 6543, joined: nan, trans: NaT
r 6544, joined: nan, trans: NaT
r 6545, joined: nan, trans: NaT
r 6546, joined: nan, trans: NaT
r 6547, joined: nan, trans: NaT
r 6548, joined: nan, trans: NaT
r 6549, joined: nan, trans: NaT
r 6550, joined: nan, trans: NaT
r 6551, joined: nan, trans: NaT
r 6552, joined: nan, trans: NaT
r 6553, joined: nan, trans: NaT
r 6554, joined: nan, trans: NaT
r 6555, joined: nan, trans: NaT
r 6556, joined: nan, trans: NaT
r 6557, joined: nan, trans: NaT
r 6558, joined: nan, trans: NaT
r 6559, joined: nan, trans: NaT
r 6560, joined: nan, trans: NaT
r 6561, joined: nan, trans: NaT
r 6562, joined: nan, trans: NaT
r 6563, joined: nan, trans: NaT
r 6564, joined: nan, trans: NaT
r 6565, joined: nan, trans: NaT
r 6566, joined: nan, trans: NaT
r 6567, joined: nan, trans: NaT
r 6568, joined: nan, trans: NaT
r 6569, joined: nan, trans: NaT
r 6570, joined: nan, trans: NaT
r 6571, joined: nan, trans: NaT
r 6572, joined: nan, trans: NaT
r 6573, joined: nan, trans: NaT
r 6574, joined: nan, trans: NaT
r 6575, joined: nan, trans: NaT
r 6576, joined: nan, trans: NaT
r 6577, joined: nan, trans: NaT
r 6578, joined: nan, trans: NaT
r 6579, joined: nan, trans: NaT
r 6580, joined: nan, trans: NaT
r 6581, joined: nan, trans: NaT
r 6582, joined: nan, trans: NaT
r 6583, joined: nan, trans: NaT
r 6584, joined: nan, trans: NaT
r 6585, joined: nan, trans: NaT
r 6586, joined: nan, trans: NaT
r 6587, joined: nan, trans: NaT
r 6588, joined: nan, trans: NaT
r 6589, joined: nan, trans: NaT
r 6590, joined: nan, trans: NaT
r 6591, joined: nan, trans: NaT
r 6592, joined: nan, trans: NaT
r 6593, joined: nan, trans: NaT
r 6594, joined: nan, trans: NaT
r 6595, joined: nan, trans: NaT
r 6596, joined: nan, trans: NaT
r 6597, joined: nan, trans: NaT
r 6598, joined: nan, trans: NaT
r 6599, joined: nan, trans: NaT
r 6600, joined: nan, trans: NaT
r 6601, joined: nan, trans: NaT
r 6602, joined: nan, trans: NaT
r 6603, joined: nan, trans: NaT
r 6604, joined: nan, trans: NaT
r 6605, joined: nan, trans: NaT
r 6606, joined: nan, trans: NaT
r 6607, joined: nan, trans: NaT
r 6608, joined: nan, trans: NaT
r 6613, joined: nan, trans: NaT
r 6614, joined: nan, trans: NaT
r 6615, joined: nan, trans: NaT
r 6616, joined: nan, trans: NaT
r 6617, joined: nan, trans: NaT
r 6618, joined: nan, trans: NaT
r 6619, joined: nan, trans: NaT
r 6641, joined: nan, trans: NaT
r 6676, joined: nan, trans: NaT
r 6677, joined: nan, trans: NaT
r 6678, joined: nan, trans: NaT
